"","V1","V2","V3"
"Sigma[Stock:(Intercept),(Intercept)]","1.0008047724605","pa_ther","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999988061431436","pa_ther","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.001599097065","pa_ther","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00449633371359","pa_ther","Rhat"
"mean_PPD","1.00069573921428","pa_ther","Rhat"
"log-posterior","1.00561275072873","pa_ther","Rhat"
"prev_std","0.999973719671501","prv","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999549626394367","prv","Rhat"
"b[prev_std Stock:Birkenhead]","1.00049968263387","prv","Rhat"
"b[(Intercept) Stock:Bowron]","0.999636936501085","prv","Rhat"
"b[prev_std Stock:Bowron]","1.00003855183149","prv","Rhat"
"b[(Intercept) Stock:Chilko]","0.999383465983414","prv","Rhat"
"b[prev_std Stock:Chilko]","1.00073387228058","prv","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00065065794015","prv","Rhat"
"b[prev_std Stock:E.Stuart]","0.999551571403673","prv","Rhat"
"b[(Intercept) Stock:Gates]","0.999895482061782","prv","Rhat"
"b[prev_std Stock:Gates]","1.00010059078004","prv","Rhat"
"b[(Intercept) Stock:Harrison]","0.999148360481266","prv","Rhat"
"b[prev_std Stock:Harrison]","0.999670495876455","prv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00027051037037","prv","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999612244136921","prv","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00090148925709","prv","Rhat"
"b[prev_std Stock:L.Stuart]","1.00021465318738","prv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999510560383875","prv","Rhat"
"b[prev_std Stock:Nadina]","0.999989657678503","prv","Rhat"
"b[(Intercept) Stock:Pitt]","1.00055178389364","prv","Rhat"
"b[prev_std Stock:Pitt]","1.00033236053916","prv","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999686071939928","prv","Rhat"
"b[prev_std Stock:Quesnel]","0.999860046906141","prv","Rhat"
"b[(Intercept) Stock:Raft]","0.999506376745558","prv","Rhat"
"b[prev_std Stock:Raft]","0.999222154183938","prv","Rhat"
"b[(Intercept) Stock:Scotch]","0.999970518187729","prv","Rhat"
"b[prev_std Stock:Scotch]","1.00028159975507","prv","Rhat"
"b[(Intercept) Stock:Seymour]","1.00036200201564","prv","Rhat"
"b[prev_std Stock:Seymour]","0.999242745500634","prv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999369550048425","prv","Rhat"
"b[prev_std Stock:Stellako]","1.00158004244434","prv","Rhat"
"b[(Intercept) Stock:Weaver]","1.00052531005989","prv","Rhat"
"b[prev_std Stock:Weaver]","0.999816106083626","prv","Rhat"
"b[(Intercept) Year:2008]","0.999198467591422","prv","Rhat"
"b[(Intercept) Year:2009]","0.999339547594246","prv","Rhat"
"b[(Intercept) Year:2010]","0.999592911633059","prv","Rhat"
"b[(Intercept) Year:2011]","0.999740821600874","prv","Rhat"
"b[(Intercept) Year:2012]","0.999568068083285","prv","Rhat"
"b[(Intercept) Year:2013]","0.999667515134769","prv","Rhat"
"b[(Intercept) Year:2014]","1.00007210540453","prv","Rhat"
"b[(Intercept) Year:2015]","0.999400336600825","prv","Rhat"
"b[(Intercept) Year:2016]","0.999705826342622","prv","Rhat"
"b[(Intercept) Year:2017]","1.00147738576247","prv","Rhat"
"b[(Intercept) Year:2018]","1.00029030855895","prv","Rhat"
"sigma","1.00053921385683","prv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00060690903421","prv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00035421064002","prv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00183918533289","prv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00345478880957","prv","Rhat"
"mean_PPD","1.0004336288931","prv","Rhat"
"log-posterior","1.00183446753244","prv","Rhat"
"prev_std","0.999903996086944","pspv","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999678491389207","pspv","Rhat"
"b[prev_std Stock:Birkenhead]","0.99963879126423","pspv","Rhat"
"b[(Intercept) Stock:Bowron]","1.00041702857488","pspv","Rhat"
"b[prev_std Stock:Bowron]","0.999327179781598","pspv","Rhat"
"b[(Intercept) Stock:Chilko]","0.999598717202956","pspv","Rhat"
"b[prev_std Stock:Chilko]","1.00014648220411","pspv","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00005724595902","pspv","Rhat"
"b[prev_std Stock:E.Stuart]","1.00090613144942","pspv","Rhat"
"b[(Intercept) Stock:Gates]","1.00221472581362","pspv","Rhat"
"b[prev_std Stock:Gates]","1.00088193907901","pspv","Rhat"
"b[(Intercept) Stock:Harrison]","0.999956613810715","pspv","Rhat"
"b[prev_std Stock:Harrison]","0.99989733971315","pspv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999431038767751","pspv","Rhat"
"b[prev_std Stock:L.Shuswap]","0.99993605125029","pspv","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00025372441643","pspv","Rhat"
"b[prev_std Stock:L.Stuart]","0.999939300549275","pspv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999794033372327","pspv","Rhat"
"b[prev_std Stock:Nadina]","1.00031225117208","pspv","Rhat"
"b[(Intercept) Stock:Pitt]","0.999745245710697","pspv","Rhat"
"b[prev_std Stock:Pitt]","0.999240085053536","pspv","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999702391289454","pspv","Rhat"
"b[prev_std Stock:Quesnel]","1.00029474017887","pspv","Rhat"
"b[(Intercept) Stock:Raft]","1.00095324690775","pspv","Rhat"
"b[prev_std Stock:Raft]","1.00001194192308","pspv","Rhat"
"b[(Intercept) Stock:Scotch]","0.999517893297007","pspv","Rhat"
"b[prev_std Stock:Scotch]","1.00032941930748","pspv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999635328688672","pspv","Rhat"
"b[prev_std Stock:Seymour]","1.00061000471388","pspv","Rhat"
"b[(Intercept) Stock:Stellako]","0.99983935528699","pspv","Rhat"
"b[prev_std Stock:Stellako]","0.99980139037907","pspv","Rhat"
"b[(Intercept) Stock:Weaver]","1.00019037065994","pspv","Rhat"
"b[prev_std Stock:Weaver]","0.999887713873308","pspv","Rhat"
"b[(Intercept) Year:2008]","0.999214697808337","pspv","Rhat"
"b[(Intercept) Year:2009]","0.999479705974983","pspv","Rhat"
"b[(Intercept) Year:2010]","1.00022902894059","pspv","Rhat"
"b[(Intercept) Year:2011]","0.99944265984036","pspv","Rhat"
"b[(Intercept) Year:2012]","1.00007475728682","pspv","Rhat"
"b[(Intercept) Year:2013]","0.999293737591763","pspv","Rhat"
"b[(Intercept) Year:2014]","0.99985589431154","pspv","Rhat"
"b[(Intercept) Year:2015]","1.00106196896669","pspv","Rhat"
"b[(Intercept) Year:2016]","1.00037811330407","pspv","Rhat"
"b[(Intercept) Year:2017]","1.00017204676669","pspv","Rhat"
"b[(Intercept) Year:2018]","1.00172019979176","pspv","Rhat"
"sigma","0.999973008745271","pspv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00041890034357","pspv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00215868218749","pspv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00078434750158","pspv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00221195548572","pspv","Rhat"
"mean_PPD","0.999432747027186","pspv","Rhat"
"log-posterior","1.00458879537474","pspv","Rhat"
"prev_std","1.00110665915876","rlo","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999842615171528","rlo","Rhat"
"b[prev_std Stock:Birkenhead]","1.00194271294665","rlo","Rhat"
"b[(Intercept) Stock:Bowron]","0.999923997756467","rlo","Rhat"
"b[prev_std Stock:Bowron]","0.999979407643514","rlo","Rhat"
"b[(Intercept) Stock:Chilko]","0.999507211431092","rlo","Rhat"
"b[prev_std Stock:Chilko]","1.00034093127257","rlo","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.99941611198781","rlo","Rhat"
"b[prev_std Stock:E.Stuart]","1.00090733714843","rlo","Rhat"
"b[(Intercept) Stock:Gates]","0.999820524920065","rlo","Rhat"
"b[prev_std Stock:Gates]","1.00042980506229","rlo","Rhat"
"b[(Intercept) Stock:Harrison]","1.0004253998942","rlo","Rhat"
"b[prev_std Stock:Harrison]","1.00019574294115","rlo","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00028445076693","rlo","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00105427677038","rlo","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999630672731694","rlo","Rhat"
"b[prev_std Stock:L.Stuart]","1.00021909356736","rlo","Rhat"
"b[(Intercept) Stock:Nadina]","1.00065663307548","rlo","Rhat"
"b[prev_std Stock:Nadina]","1.00000380246593","rlo","Rhat"
"b[(Intercept) Stock:Pitt]","0.999445244446866","rlo","Rhat"
"b[prev_std Stock:Pitt]","0.99962194392369","rlo","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00025490046642","rlo","Rhat"
"b[prev_std Stock:Quesnel]","1.00184906486963","rlo","Rhat"
"b[(Intercept) Stock:Raft]","0.999515141229655","rlo","Rhat"
"b[prev_std Stock:Raft]","0.999990243438351","rlo","Rhat"
"b[(Intercept) Stock:Scotch]","0.999445316634566","rlo","Rhat"
"b[prev_std Stock:Scotch]","0.999913725426585","rlo","Rhat"
"b[(Intercept) Stock:Seymour]","0.999262081930094","rlo","Rhat"
"b[prev_std Stock:Seymour]","1.00103225769848","rlo","Rhat"
"b[(Intercept) Stock:Stellako]","0.999737182693869","rlo","Rhat"
"b[prev_std Stock:Stellako]","1.00033344097587","rlo","Rhat"
"b[(Intercept) Stock:Weaver]","0.999434149661836","rlo","Rhat"
"b[prev_std Stock:Weaver]","1.00031568906975","rlo","Rhat"
"b[(Intercept) Year:2008]","0.999650406078676","rlo","Rhat"
"b[(Intercept) Year:2009]","1.00035239654841","rlo","Rhat"
"b[(Intercept) Year:2010]","1.0000463821872","rlo","Rhat"
"b[(Intercept) Year:2011]","0.999169194314674","rlo","Rhat"
"b[(Intercept) Year:2012]","0.999543898605438","rlo","Rhat"
"b[(Intercept) Year:2013]","1.00024721585024","rlo","Rhat"
"b[(Intercept) Year:2014]","1.00014410743789","rlo","Rhat"
"b[(Intercept) Year:2015]","1.00139734037242","rlo","Rhat"
"b[(Intercept) Year:2016]","1.00075806652523","rlo","Rhat"
"b[(Intercept) Year:2017]","1.00078483502328","rlo","Rhat"
"b[(Intercept) Year:2018]","1.00058049767947","rlo","Rhat"
"sigma","1.00083935026437","rlo","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0000957324775","rlo","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00165987669638","rlo","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0023566074113","rlo","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00247415875499","rlo","Rhat"
"mean_PPD","0.999742318287228","rlo","Rhat"
"log-posterior","1.00068098523968","rlo","Rhat"
"prev_std","1.0006026298911","sch","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999699413489631","sch","Rhat"
"b[prev_std Stock:Birkenhead]","1.00012323028342","sch","Rhat"
"b[(Intercept) Stock:Bowron]","0.999396879001793","sch","Rhat"
"b[prev_std Stock:Bowron]","1.00082427509164","sch","Rhat"
"b[(Intercept) Stock:Chilko]","1.00030188182042","sch","Rhat"
"b[prev_std Stock:Chilko]","1.00040640780952","sch","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00024223168955","sch","Rhat"
"b[prev_std Stock:E.Stuart]","0.999886343527582","sch","Rhat"
"b[(Intercept) Stock:Gates]","1.00001406227345","sch","Rhat"
"b[prev_std Stock:Gates]","0.999719910720624","sch","Rhat"
"b[(Intercept) Stock:Harrison]","1.00020927232946","sch","Rhat"
"b[prev_std Stock:Harrison]","0.999956458519921","sch","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999984120518702","sch","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00116460247622","sch","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999114490110453","sch","Rhat"
"b[prev_std Stock:L.Stuart]","1.00139689535043","sch","Rhat"
"b[(Intercept) Stock:Nadina]","0.99963124816964","sch","Rhat"
"b[prev_std Stock:Nadina]","0.999966271728566","sch","Rhat"
"b[(Intercept) Stock:Pitt]","1.00041512582938","sch","Rhat"
"b[prev_std Stock:Pitt]","1.00028649373972","sch","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00043633440336","sch","Rhat"
"b[prev_std Stock:Quesnel]","0.999522693548974","sch","Rhat"
"b[(Intercept) Stock:Raft]","1.00074700495212","sch","Rhat"
"b[prev_std Stock:Raft]","0.999386382383785","sch","Rhat"
"b[(Intercept) Stock:Scotch]","0.999573989836462","sch","Rhat"
"b[prev_std Stock:Scotch]","0.999944785113323","sch","Rhat"
"b[(Intercept) Stock:Seymour]","1.00007128717111","sch","Rhat"
"b[prev_std Stock:Seymour]","0.999936052245622","sch","Rhat"
"b[(Intercept) Stock:Stellako]","0.99942902315749","sch","Rhat"
"b[prev_std Stock:Stellako]","0.999480652997361","sch","Rhat"
"b[(Intercept) Stock:Weaver]","0.999700834373647","sch","Rhat"
"b[prev_std Stock:Weaver]","0.999427770076824","sch","Rhat"
"b[(Intercept) Year:2008]","0.999456116485615","sch","Rhat"
"b[(Intercept) Year:2009]","0.999395083341732","sch","Rhat"
"b[(Intercept) Year:2010]","1.00001598705257","sch","Rhat"
"b[(Intercept) Year:2011]","1.00040126623479","sch","Rhat"
"b[(Intercept) Year:2012]","0.999746916713366","sch","Rhat"
"b[(Intercept) Year:2013]","1.00044242901546","sch","Rhat"
"b[(Intercept) Year:2014]","1.00044771501744","sch","Rhat"
"b[(Intercept) Year:2015]","1.00187934173005","sch","Rhat"
"b[(Intercept) Year:2016]","1.00026244400003","sch","Rhat"
"b[(Intercept) Year:2017]","0.999948202122281","sch","Rhat"
"b[(Intercept) Year:2018]","1.0032755681485","sch","Rhat"
"sigma","1.00049439146797","sch","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0007248174354","sch","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999530567501086","sch","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0003658353322","sch","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.0035723656936","sch","Rhat"
"mean_PPD","1.00038684149554","sch","Rhat"
"log-posterior","1.00538079412357","sch","Rhat"
"prev_std","1.00229593369749","smallUK","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999725135631891","smallUK","Rhat"
"b[prev_std Stock:Birkenhead]","1.00133930160947","smallUK","Rhat"
"b[(Intercept) Stock:Chilko]","0.99960773229421","smallUK","Rhat"
"b[prev_std Stock:Chilko]","1.00135535807715","smallUK","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999746543093761","smallUK","Rhat"
"b[prev_std Stock:E.Stuart]","0.999639720203553","smallUK","Rhat"
"b[(Intercept) Stock:Gates]","0.999330729859609","smallUK","Rhat"
"b[prev_std Stock:Gates]","1.00239485847704","smallUK","Rhat"
"b[(Intercept) Stock:Harrison]","0.999289416033131","smallUK","Rhat"
"b[prev_std Stock:Harrison]","1.00009864425714","smallUK","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99939700644015","smallUK","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00263493285523","smallUK","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999639345771889","smallUK","Rhat"
"b[prev_std Stock:L.Stuart]","1.00028879981738","smallUK","Rhat"
"b[(Intercept) Stock:Nadina]","0.999784026442489","smallUK","Rhat"
"b[prev_std Stock:Nadina]","1.00104923835373","smallUK","Rhat"
"b[(Intercept) Stock:Pitt]","0.999685365467533","smallUK","Rhat"
"b[prev_std Stock:Pitt]","1.00019032689393","smallUK","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999810815868643","smallUK","Rhat"
"b[prev_std Stock:Quesnel]","0.999792030152348","smallUK","Rhat"
"b[(Intercept) Stock:Scotch]","0.999220120144763","smallUK","Rhat"
"b[prev_std Stock:Scotch]","0.999839197877589","smallUK","Rhat"
"b[(Intercept) Stock:Seymour]","0.999630666019007","smallUK","Rhat"
"b[prev_std Stock:Seymour]","1.00027175099349","smallUK","Rhat"
"b[(Intercept) Stock:Stellako]","0.999173768464569","smallUK","Rhat"
"b[prev_std Stock:Stellako]","1.00002369738187","smallUK","Rhat"
"b[(Intercept) Stock:Weaver]","1.00005749966876","smallUK","Rhat"
"b[prev_std Stock:Weaver]","1.00048782672117","smallUK","Rhat"
"b[(Intercept) Year:2009]","0.999474637174178","smallUK","Rhat"
"b[(Intercept) Year:2010]","1.00000006997917","smallUK","Rhat"
"b[(Intercept) Year:2011]","1.00064121333895","smallUK","Rhat"
"b[(Intercept) Year:2012]","0.999167401107724","smallUK","Rhat"
"b[(Intercept) Year:2013]","0.999741647932582","smallUK","Rhat"
"b[(Intercept) Year:2014]","0.999918167271041","smallUK","Rhat"
"b[(Intercept) Year:2015]","1.0003615344322","smallUK","Rhat"
"b[(Intercept) Year:2016]","0.999669505717482","smallUK","Rhat"
"b[(Intercept) Year:2017]","1.00100907669522","smallUK","Rhat"
"b[(Intercept) Year:2018]","1.00124042412277","smallUK","Rhat"
"sigma","1.00033662047978","smallUK","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999836259083751","smallUK","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999696782778659","smallUK","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00134528683412","smallUK","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00308103252267","smallUK","Rhat"
"mean_PPD","0.999542698258844","smallUK","Rhat"
"log-posterior","1.00253943232053","smallUK","Rhat"
"prev_std","0.999884123092393","sp_des","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999831397246314","sp_des","Rhat"
"b[prev_std Stock:Birkenhead]","1.00023135658574","sp_des","Rhat"
"b[(Intercept) Stock:Bowron]","0.999729850287083","sp_des","Rhat"
"b[prev_std Stock:Bowron]","1.00146340019378","sp_des","Rhat"
"b[(Intercept) Stock:Chilko]","0.999355854341374","sp_des","Rhat"
"b[prev_std Stock:Chilko]","0.999733703119181","sp_des","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999465990543372","sp_des","Rhat"
"b[prev_std Stock:E.Stuart]","1.00102473988418","sp_des","Rhat"
"b[(Intercept) Stock:Gates]","1.00033988869421","sp_des","Rhat"
"b[prev_std Stock:Gates]","1.00031467847396","sp_des","Rhat"
"b[(Intercept) Stock:Harrison]","1.00039199690725","sp_des","Rhat"
"b[prev_std Stock:Harrison]","1.0004834972841","sp_des","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999977526740334","sp_des","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999712197767329","sp_des","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00009146871968","sp_des","Rhat"
"b[prev_std Stock:L.Stuart]","0.999543798230639","sp_des","Rhat"
"b[(Intercept) Stock:Nadina]","1.00072543291971","sp_des","Rhat"
"b[prev_std Stock:Nadina]","1.00025054234802","sp_des","Rhat"
"b[(Intercept) Stock:Pitt]","0.99976653309257","sp_des","Rhat"
"b[prev_std Stock:Pitt]","1.00066726991728","sp_des","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999795132192968","sp_des","Rhat"
"b[prev_std Stock:Quesnel]","1.00021420686318","sp_des","Rhat"
"b[(Intercept) Stock:Raft]","1.00015727503763","sp_des","Rhat"
"b[prev_std Stock:Raft]","1.00008119281548","sp_des","Rhat"
"b[(Intercept) Stock:Scotch]","0.999913996212914","sp_des","Rhat"
"b[prev_std Stock:Scotch]","1.00021511810977","sp_des","Rhat"
"b[(Intercept) Stock:Seymour]","0.999313821204498","sp_des","Rhat"
"b[prev_std Stock:Seymour]","1.00013337436984","sp_des","Rhat"
"b[(Intercept) Stock:Stellako]","0.999296326027676","sp_des","Rhat"
"b[prev_std Stock:Stellako]","0.999803512794702","sp_des","Rhat"
"b[(Intercept) Stock:Weaver]","1.00111643547887","sp_des","Rhat"
"b[prev_std Stock:Weaver]","1.00047237950634","sp_des","Rhat"
"b[(Intercept) Year:2008]","0.999543141722001","sp_des","Rhat"
"b[(Intercept) Year:2009]","0.999406435024526","sp_des","Rhat"
"b[(Intercept) Year:2010]","0.999904862201531","sp_des","Rhat"
"b[(Intercept) Year:2011]","0.99973245401747","sp_des","Rhat"
"b[(Intercept) Year:2012]","0.999971874326017","sp_des","Rhat"
"b[(Intercept) Year:2013]","0.999517865884355","sp_des","Rhat"
"b[(Intercept) Year:2014]","1.00049870725558","sp_des","Rhat"
"b[(Intercept) Year:2015]","1.00021818404649","sp_des","Rhat"
"b[(Intercept) Year:2016]","0.999693556946501","sp_des","Rhat"
"b[(Intercept) Year:2018]","1.00195221978237","sp_des","Rhat"
"sigma","1.00002539765862","sp_des","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00003590033483","sp_des","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999809925851834","sp_des","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00243407892507","sp_des","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00247129445531","sp_des","Rhat"
"mean_PPD","0.999551712147958","sp_des","Rhat"
"log-posterior","1.0030269269712","sp_des","Rhat"
"prev_std","1.00017998855568","te_bry","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999483654683979","te_bry","Rhat"
"b[prev_std Stock:Birkenhead]","0.999777217613253","te_bry","Rhat"
"b[(Intercept) Stock:Bowron]","0.999850893087552","te_bry","Rhat"
"b[prev_std Stock:Bowron]","0.99995635133173","te_bry","Rhat"
"b[(Intercept) Stock:Chilko]","1.00084336167561","te_bry","Rhat"
"b[prev_std Stock:Chilko]","0.999486969910402","te_bry","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00193196478861","te_bry","Rhat"
"b[prev_std Stock:E.Stuart]","1.00260532117489","te_bry","Rhat"
"b[(Intercept) Stock:Gates]","1.0015261005675","te_bry","Rhat"
"b[prev_std Stock:Gates]","0.999392769948805","te_bry","Rhat"
"b[(Intercept) Stock:Harrison]","0.999759265188619","te_bry","Rhat"
"b[prev_std Stock:Harrison]","0.999998891557157","te_bry","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00270137272764","te_bry","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00075588718651","te_bry","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00028825307362","te_bry","Rhat"
"b[prev_std Stock:L.Stuart]","0.99968536764664","te_bry","Rhat"
"b[(Intercept) Stock:Nadina]","1.00117859187265","te_bry","Rhat"
"b[prev_std Stock:Nadina]","0.999895725020393","te_bry","Rhat"
"b[(Intercept) Stock:Pitt]","1.00174287553116","te_bry","Rhat"
"b[prev_std Stock:Pitt]","0.999711943602667","te_bry","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00066721943608","te_bry","Rhat"
"b[prev_std Stock:Quesnel]","1.00090201489364","te_bry","Rhat"
"b[(Intercept) Stock:Raft]","1.00003468701543","te_bry","Rhat"
"b[prev_std Stock:Raft]","0.999774298505802","te_bry","Rhat"
"b[(Intercept) Stock:Scotch]","0.999982547839399","te_bry","Rhat"
"b[prev_std Stock:Scotch]","1.0002238117884","te_bry","Rhat"
"b[(Intercept) Stock:Seymour]","1.00083607933465","te_bry","Rhat"
"b[prev_std Stock:Seymour]","0.999524750189559","te_bry","Rhat"
"b[(Intercept) Stock:Stellako]","1.00011272520744","te_bry","Rhat"
"b[prev_std Stock:Stellako]","0.999680079708767","te_bry","Rhat"
"b[(Intercept) Stock:Weaver]","1.00053002319465","te_bry","Rhat"
"b[prev_std Stock:Weaver]","0.999383670212882","te_bry","Rhat"
"b[(Intercept) Year:2008]","1.00019723173822","te_bry","Rhat"
"b[(Intercept) Year:2009]","0.999632193164386","te_bry","Rhat"
"b[(Intercept) Year:2010]","0.999481849798445","te_bry","Rhat"
"b[(Intercept) Year:2011]","1.00017456329122","te_bry","Rhat"
"b[(Intercept) Year:2012]","1.00036049539628","te_bry","Rhat"
"b[(Intercept) Year:2013]","1.00019047866607","te_bry","Rhat"
"b[(Intercept) Year:2014]","0.999853757068306","te_bry","Rhat"
"b[(Intercept) Year:2015]","0.999620102930671","te_bry","Rhat"
"b[(Intercept) Year:2016]","0.999597990804756","te_bry","Rhat"
"b[(Intercept) Year:2017]","0.999559691434836","te_bry","Rhat"
"b[(Intercept) Year:2018]","0.999418392527911","te_bry","Rhat"
"sigma","0.999868215799661","te_bry","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00363992800618","te_bry","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00299627029639","te_bry","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0011453361986","te_bry","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","0.999736416927839","te_bry","Rhat"
"mean_PPD","0.99984336783668","te_bry","Rhat"
"log-posterior","1.00319368412753","te_bry","Rhat"
"prev_std","1.00066876364354","te_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00067835416052","te_mar","Rhat"
"b[prev_std Stock:Birkenhead]","0.999366651289006","te_mar","Rhat"
"b[(Intercept) Stock:Bowron]","1.00036736594222","te_mar","Rhat"
"b[prev_std Stock:Bowron]","0.999867700999564","te_mar","Rhat"
"b[(Intercept) Stock:Chilko]","1.00029995206044","te_mar","Rhat"
"b[prev_std Stock:Chilko]","1.00045512245229","te_mar","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999662852216128","te_mar","Rhat"
"b[prev_std Stock:E.Stuart]","1.00004046988015","te_mar","Rhat"
"b[(Intercept) Stock:Gates]","0.999649168743476","te_mar","Rhat"
"b[prev_std Stock:Gates]","0.99958524184443","te_mar","Rhat"
"b[(Intercept) Stock:Harrison]","0.999374496711721","te_mar","Rhat"
"b[prev_std Stock:Harrison]","1.00018777828281","te_mar","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00040532380252","te_mar","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999952355104619","te_mar","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999383126588112","te_mar","Rhat"
"b[prev_std Stock:L.Stuart]","0.999701561014773","te_mar","Rhat"
"b[(Intercept) Stock:Nadina]","0.999824182293652","te_mar","Rhat"
"b[prev_std Stock:Nadina]","0.99958345443815","te_mar","Rhat"
"b[(Intercept) Stock:Pitt]","1.00074106771975","te_mar","Rhat"
"b[prev_std Stock:Pitt]","1.00033538338812","te_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999988583750779","te_mar","Rhat"
"b[prev_std Stock:Quesnel]","0.999337445139563","te_mar","Rhat"
"b[(Intercept) Stock:Scotch]","1.00034753315109","te_mar","Rhat"
"b[prev_std Stock:Scotch]","0.99953536845174","te_mar","Rhat"
"b[(Intercept) Stock:Seymour]","0.999846034858723","te_mar","Rhat"
"b[prev_std Stock:Seymour]","1.00039844401234","te_mar","Rhat"
"b[(Intercept) Stock:Stellako]","0.999864431945473","te_mar","Rhat"
"b[prev_std Stock:Stellako]","1.00007144737208","te_mar","Rhat"
"b[(Intercept) Stock:Weaver]","0.999341462579087","te_mar","Rhat"
"b[prev_std Stock:Weaver]","0.999943095455697","te_mar","Rhat"
"b[(Intercept) Year:2009]","1.00104756623695","te_mar","Rhat"
"b[(Intercept) Year:2010]","1.00031067526058","te_mar","Rhat"
"b[(Intercept) Year:2011]","0.99927846867566","te_mar","Rhat"
"b[(Intercept) Year:2012]","0.999857114914269","te_mar","Rhat"
