"","V1","V2","V3"
"Sigma[Stock:(Intercept),(Intercept)]","1.00044591699732","pa_ther","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999822607900798","pa_ther","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00054718359363","pa_ther","Rhat"
"prev_std","0.999838721594758","prv","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999821302813861","prv","Rhat"
"b[prev_std Stock:Birkenhead]","1.00017562789036","prv","Rhat"
"b[(Intercept) Stock:Bowron]","1.00020214740559","prv","Rhat"
"b[prev_std Stock:Bowron]","1.00118274814227","prv","Rhat"
"b[(Intercept) Stock:Chilko]","0.999786070230249","prv","Rhat"
"b[prev_std Stock:Chilko]","0.999352388606402","prv","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999757964579593","prv","Rhat"
"b[prev_std Stock:E.Stuart]","0.999341743334868","prv","Rhat"
"b[(Intercept) Stock:Gates]","0.999173853008763","prv","Rhat"
"b[prev_std Stock:Gates]","1.0000793449364","prv","Rhat"
"b[(Intercept) Stock:Harrison]","0.999835616101916","prv","Rhat"
"b[prev_std Stock:Harrison]","0.999422255536961","prv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00023995410642","prv","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999405383299214","prv","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999360687202683","prv","Rhat"
"b[prev_std Stock:L.Stuart]","1.0006993570837","prv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999557800712251","prv","Rhat"
"b[prev_std Stock:Nadina]","1.00082013312906","prv","Rhat"
"b[(Intercept) Stock:Pitt]","0.999511724082498","prv","Rhat"
"b[prev_std Stock:Pitt]","0.999728087453642","prv","Rhat"
"b[(Intercept) Stock:Portage]","1.00031389097115","prv","Rhat"
"b[prev_std Stock:Portage]","1.00012132476767","prv","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00003814754982","prv","Rhat"
"b[prev_std Stock:Quesnel]","0.999776327430408","prv","Rhat"
"b[(Intercept) Stock:Raft]","0.999676443015165","prv","Rhat"
"b[prev_std Stock:Raft]","0.999509066700606","prv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00006007973189","prv","Rhat"
"b[prev_std Stock:Scotch]","0.999556445973998","prv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999926180478279","prv","Rhat"
"b[prev_std Stock:Seymour]","0.999259703500871","prv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999893973830771","prv","Rhat"
"b[prev_std Stock:Stellako]","1.00008937340451","prv","Rhat"
"b[(Intercept) Stock:Weaver]","1.00023939141411","prv","Rhat"
"b[prev_std Stock:Weaver]","0.99957200155594","prv","Rhat"
"b[(Intercept) Year:2008]","0.999331461407546","prv","Rhat"
"b[(Intercept) Year:2009]","0.999546844647383","prv","Rhat"
"b[(Intercept) Year:2010]","0.999133618567895","prv","Rhat"
"b[(Intercept) Year:2011]","1.00048631430137","prv","Rhat"
"b[(Intercept) Year:2012]","0.99917437976129","prv","Rhat"
"b[(Intercept) Year:2013]","1.00029816247239","prv","Rhat"
"b[(Intercept) Year:2014]","1.00043075752626","prv","Rhat"
"b[(Intercept) Year:2015]","0.999931994001726","prv","Rhat"
"b[(Intercept) Year:2016]","1.00010749884341","prv","Rhat"
"b[(Intercept) Year:2017]","1.00027313454859","prv","Rhat"
"b[(Intercept) Year:2018]","1.00000713764301","prv","Rhat"
"sigma","0.999957320837851","prv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00054837094769","prv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00003621000532","prv","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999913491411252","prv","Rhat"
"prev_std","1.00330004199062","pspv","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999897889597815","pspv","Rhat"
"b[prev_std Stock:Birkenhead]","1.00142756157807","pspv","Rhat"
"b[(Intercept) Stock:Bowron]","0.999812110620026","pspv","Rhat"
"b[prev_std Stock:Bowron]","0.999167547171954","pspv","Rhat"
"b[(Intercept) Stock:Chilko]","1.00021810339272","pspv","Rhat"
"b[prev_std Stock:Chilko]","1.00382922355416","pspv","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999610765438934","pspv","Rhat"
"b[prev_std Stock:E.Stuart]","1.00095730135099","pspv","Rhat"
"b[(Intercept) Stock:Gates]","0.999231248942584","pspv","Rhat"
"b[prev_std Stock:Gates]","1.00048404557574","pspv","Rhat"
"b[(Intercept) Stock:Harrison]","0.999555205537022","pspv","Rhat"
"b[prev_std Stock:Harrison]","0.999519394222082","pspv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.9992901437052","pspv","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999758879497625","pspv","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00121422998374","pspv","Rhat"
"b[prev_std Stock:L.Stuart]","0.999664570091362","pspv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999408394547213","pspv","Rhat"
"b[prev_std Stock:Nadina]","0.999574718090551","pspv","Rhat"
"b[(Intercept) Stock:Pitt]","1.00068326829207","pspv","Rhat"
"b[prev_std Stock:Pitt]","1.00149313156809","pspv","Rhat"
"b[(Intercept) Stock:Portage]","0.999941385224835","pspv","Rhat"
"b[prev_std Stock:Portage]","0.999590592393544","pspv","Rhat"
"b[(Intercept) Stock:Quesnel]","0.99989818577994","pspv","Rhat"
"b[prev_std Stock:Quesnel]","1.00182117588083","pspv","Rhat"
"b[(Intercept) Stock:Raft]","0.999686599048217","pspv","Rhat"
"b[prev_std Stock:Raft]","0.999630861555907","pspv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00053650510957","pspv","Rhat"
"b[prev_std Stock:Scotch]","1.00631614886307","pspv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999738763002601","pspv","Rhat"
"b[prev_std Stock:Seymour]","1.00069402168619","pspv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999628806304742","pspv","Rhat"
"b[prev_std Stock:Stellako]","1.0005564985275","pspv","Rhat"
"b[(Intercept) Stock:Weaver]","1.00143871177886","pspv","Rhat"
"b[prev_std Stock:Weaver]","1.0012213687291","pspv","Rhat"
"b[(Intercept) Year:2008]","0.999242804618533","pspv","Rhat"
"b[(Intercept) Year:2009]","0.999577304405063","pspv","Rhat"
"b[(Intercept) Year:2010]","0.999722049504612","pspv","Rhat"
"b[(Intercept) Year:2011]","0.999303636597145","pspv","Rhat"
"b[(Intercept) Year:2012]","0.999432623274754","pspv","Rhat"
"b[(Intercept) Year:2013]","0.999369053709362","pspv","Rhat"
"b[(Intercept) Year:2014]","1.00025255276286","pspv","Rhat"
"b[(Intercept) Year:2015]","0.99939918328711","pspv","Rhat"
"b[(Intercept) Year:2016]","0.999124270176799","pspv","Rhat"
"b[(Intercept) Year:2017]","0.999679415405095","pspv","Rhat"
"b[(Intercept) Year:2018]","0.999985186179556","pspv","Rhat"
"sigma","1.00043362759663","pspv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00121606919678","pspv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00104726992898","pspv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0018026525293","pspv","Rhat"
"prev_std","1.00249511637169","rlo","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999305101318222","rlo","Rhat"
"b[prev_std Stock:Birkenhead]","1.00045115644213","rlo","Rhat"
"b[(Intercept) Stock:Bowron]","0.999759681808822","rlo","Rhat"
"b[prev_std Stock:Bowron]","0.999651975954918","rlo","Rhat"
"b[(Intercept) Stock:Chilko]","0.999664960393677","rlo","Rhat"
"b[prev_std Stock:Chilko]","1.00093563176392","rlo","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999149873097449","rlo","Rhat"
"b[prev_std Stock:E.Stuart]","0.999541322380262","rlo","Rhat"
"b[(Intercept) Stock:Gates]","0.999712326947574","rlo","Rhat"
"b[prev_std Stock:Gates]","1.00048911358242","rlo","Rhat"
"b[(Intercept) Stock:Harrison]","0.999370608791636","rlo","Rhat"
"b[prev_std Stock:Harrison]","0.999714344291653","rlo","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99935886182727","rlo","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00068315022936","rlo","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999396453173259","rlo","Rhat"
"b[prev_std Stock:L.Stuart]","1.00090968267676","rlo","Rhat"
"b[(Intercept) Stock:Nadina]","0.999569462232129","rlo","Rhat"
"b[prev_std Stock:Nadina]","1.00056324604275","rlo","Rhat"
"b[(Intercept) Stock:Pitt]","0.999740768056204","rlo","Rhat"
"b[prev_std Stock:Pitt]","0.999224101969976","rlo","Rhat"
"b[(Intercept) Stock:Portage]","0.999630373768714","rlo","Rhat"
"b[prev_std Stock:Portage]","1.00104564726211","rlo","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999363480243968","rlo","Rhat"
"b[prev_std Stock:Quesnel]","1.00211794935315","rlo","Rhat"
"b[(Intercept) Stock:Raft]","0.999949155625231","rlo","Rhat"
"b[prev_std Stock:Raft]","1.00144654669941","rlo","Rhat"
"b[(Intercept) Stock:Scotch]","0.999235619520346","rlo","Rhat"
"b[prev_std Stock:Scotch]","0.999467987427288","rlo","Rhat"
"b[(Intercept) Stock:Seymour]","0.999746167579729","rlo","Rhat"
"b[prev_std Stock:Seymour]","0.999597636405673","rlo","Rhat"
"b[(Intercept) Stock:Stellako]","0.999668156683626","rlo","Rhat"
"b[prev_std Stock:Stellako]","0.99985766983334","rlo","Rhat"
"b[(Intercept) Stock:Weaver]","0.999498863507962","rlo","Rhat"
"b[prev_std Stock:Weaver]","1.0012839152213","rlo","Rhat"
"b[(Intercept) Year:2008]","0.9994142913422","rlo","Rhat"
"b[(Intercept) Year:2009]","0.99939955618587","rlo","Rhat"
"b[(Intercept) Year:2010]","0.999225449344237","rlo","Rhat"
"b[(Intercept) Year:2011]","0.999581437718277","rlo","Rhat"
"b[(Intercept) Year:2012]","0.999347621606824","rlo","Rhat"
"b[(Intercept) Year:2013]","0.99971071892456","rlo","Rhat"
"b[(Intercept) Year:2014]","0.999394443186651","rlo","Rhat"
"b[(Intercept) Year:2015]","0.99951956450872","rlo","Rhat"
"b[(Intercept) Year:2016]","0.999543412203476","rlo","Rhat"
"b[(Intercept) Year:2017]","1.00029721842196","rlo","Rhat"
"b[(Intercept) Year:2018]","0.999493542350493","rlo","Rhat"
"sigma","0.999826227134366","rlo","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999844201930636","rlo","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999998800624919","rlo","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999932879363265","rlo","Rhat"
"prev_std","0.999920510427012","sch","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999918305423149","sch","Rhat"
"b[prev_std Stock:Birkenhead]","1.00012386783014","sch","Rhat"
"b[(Intercept) Stock:Bowron]","1.00016543882058","sch","Rhat"
"b[prev_std Stock:Bowron]","1.00062545640315","sch","Rhat"
"b[(Intercept) Stock:Chilko]","1.00042868282334","sch","Rhat"
"b[prev_std Stock:Chilko]","1.0028494537634","sch","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00301421069689","sch","Rhat"
"b[prev_std Stock:E.Stuart]","0.999463511203331","sch","Rhat"
"b[(Intercept) Stock:Gates]","0.999886156210126","sch","Rhat"
"b[prev_std Stock:Gates]","1.00122218415501","sch","Rhat"
"b[(Intercept) Stock:Harrison]","0.999663063369073","sch","Rhat"
"b[prev_std Stock:Harrison]","1.00011844172196","sch","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00001601233407","sch","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00014629809815","sch","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00042025710343","sch","Rhat"
"b[prev_std Stock:L.Stuart]","1.0001549171821","sch","Rhat"
"b[(Intercept) Stock:Nadina]","0.999893047771114","sch","Rhat"
"b[prev_std Stock:Nadina]","1.00080765974115","sch","Rhat"
"b[(Intercept) Stock:Pitt]","1.00047721978392","sch","Rhat"
"b[prev_std Stock:Pitt]","1.00191929529672","sch","Rhat"
"b[(Intercept) Stock:Portage]","1.0000983242918","sch","Rhat"
"b[prev_std Stock:Portage]","1.00064967362548","sch","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999594256104673","sch","Rhat"
"b[prev_std Stock:Quesnel]","1.0011041041375","sch","Rhat"
"b[(Intercept) Stock:Raft]","1.00000720100044","sch","Rhat"
"b[prev_std Stock:Raft]","0.99938531355621","sch","Rhat"
"b[(Intercept) Stock:Scotch]","0.99998635516349","sch","Rhat"
"b[prev_std Stock:Scotch]","1.00018709962219","sch","Rhat"
"b[(Intercept) Stock:Seymour]","0.999386831966257","sch","Rhat"
"b[prev_std Stock:Seymour]","1.00140039623051","sch","Rhat"
"b[(Intercept) Stock:Stellako]","1.00164414788831","sch","Rhat"
"b[prev_std Stock:Stellako]","1.00126361779345","sch","Rhat"
"b[(Intercept) Stock:Weaver]","0.999633000441058","sch","Rhat"
"b[prev_std Stock:Weaver]","1.00090282294143","sch","Rhat"
"b[(Intercept) Year:2008]","0.999432092429858","sch","Rhat"
"b[(Intercept) Year:2009]","0.99996923513134","sch","Rhat"
"b[(Intercept) Year:2010]","0.999916613661274","sch","Rhat"
"b[(Intercept) Year:2011]","1.00001713784443","sch","Rhat"
"b[(Intercept) Year:2012]","0.99954930184748","sch","Rhat"
"b[(Intercept) Year:2013]","0.999841044999129","sch","Rhat"
"b[(Intercept) Year:2014]","0.999917915220245","sch","Rhat"
"b[(Intercept) Year:2015]","0.999294799641053","sch","Rhat"
"b[(Intercept) Year:2016]","0.999360237508883","sch","Rhat"
"b[(Intercept) Year:2017]","1.00013018797271","sch","Rhat"
"b[(Intercept) Year:2018]","1.00040444379425","sch","Rhat"
"sigma","1.00064121955141","sch","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00119490237365","sch","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999538403929343","sch","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0008455875848","sch","Rhat"
"prev_std","1.00162757385231","smallUK","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999550725312859","smallUK","Rhat"
"b[prev_std Stock:Birkenhead]","0.999911870479525","smallUK","Rhat"
"b[(Intercept) Stock:Bowron]","0.999888801490812","smallUK","Rhat"
"b[prev_std Stock:Bowron]","0.999474583157304","smallUK","Rhat"
"b[(Intercept) Stock:Chilko]","0.999939572106032","smallUK","Rhat"
"b[prev_std Stock:Chilko]","0.999989695449637","smallUK","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999855983024172","smallUK","Rhat"
"b[prev_std Stock:E.Stuart]","0.999488755751243","smallUK","Rhat"
"b[(Intercept) Stock:Gates]","0.999244940234345","smallUK","Rhat"
"b[prev_std Stock:Gates]","1.00161780161898","smallUK","Rhat"
"b[(Intercept) Stock:Harrison]","0.999615777304424","smallUK","Rhat"
"b[prev_std Stock:Harrison]","0.999419897048154","smallUK","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00060368438601","smallUK","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00216059682706","smallUK","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999708421091909","smallUK","Rhat"
"b[prev_std Stock:L.Stuart]","0.99935759151941","smallUK","Rhat"
"b[(Intercept) Stock:Nadina]","0.999762558461108","smallUK","Rhat"
"b[prev_std Stock:Nadina]","0.999231764732181","smallUK","Rhat"
"b[(Intercept) Stock:Pitt]","0.999584968597481","smallUK","Rhat"
"b[prev_std Stock:Pitt]","1.00006018432087","smallUK","Rhat"
"b[(Intercept) Stock:Portage]","0.999358176918963","smallUK","Rhat"
"b[prev_std Stock:Portage]","1.00029184655419","smallUK","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999764589037078","smallUK","Rhat"
"b[prev_std Stock:Quesnel]","0.999655475290519","smallUK","Rhat"
"b[(Intercept) Stock:Raft]","0.999492817704391","smallUK","Rhat"
"b[prev_std Stock:Raft]","0.99981896345779","smallUK","Rhat"
"b[(Intercept) Stock:Scotch]","0.99952017445052","smallUK","Rhat"
"b[prev_std Stock:Scotch]","0.999566434258335","smallUK","Rhat"
"b[(Intercept) Stock:Seymour]","0.999642922515893","smallUK","Rhat"
"b[prev_std Stock:Seymour]","1.000715703978","smallUK","Rhat"
"b[(Intercept) Stock:Stellako]","1.00003263861078","smallUK","Rhat"
"b[prev_std Stock:Stellako]","0.999902717019665","smallUK","Rhat"
"b[(Intercept) Stock:Weaver]","0.999648253271367","smallUK","Rhat"
"b[prev_std Stock:Weaver]","1.0002218770555","smallUK","Rhat"
"b[(Intercept) Year:2009]","1.00028198005766","smallUK","Rhat"
"b[(Intercept) Year:2010]","0.999337722815017","smallUK","Rhat"
"b[(Intercept) Year:2011]","0.999412134027674","smallUK","Rhat"
"b[(Intercept) Year:2012]","0.999518132131656","smallUK","Rhat"
"b[(Intercept) Year:2013]","0.999440616813567","smallUK","Rhat"
"b[(Intercept) Year:2014]","0.999962624119176","smallUK","Rhat"
"b[(Intercept) Year:2015]","0.999511440542965","smallUK","Rhat"
"b[(Intercept) Year:2016]","0.99952943172917","smallUK","Rhat"
"b[(Intercept) Year:2017]","0.999154585891503","smallUK","Rhat"
"b[(Intercept) Year:2018]","0.999435348501943","smallUK","Rhat"
"sigma","0.999399521798285","smallUK","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999208932104736","smallUK","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999666180858506","smallUK","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00337647953938","smallUK","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00115381030027","smallUK","Rhat"
"prev_std","1.00018628191916","sp_des","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00034065732545","sp_des","Rhat"
"b[prev_std Stock:Birkenhead]","0.999926944521432","sp_des","Rhat"
"b[(Intercept) Stock:Bowron]","0.999594629647982","sp_des","Rhat"
"b[prev_std Stock:Bowron]","1.00000148705192","sp_des","Rhat"
"b[(Intercept) Stock:Chilko]","0.999667291575479","sp_des","Rhat"
"b[prev_std Stock:Chilko]","1.00104420708265","sp_des","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00007469942706","sp_des","Rhat"
"b[prev_std Stock:E.Stuart]","1.00002118380772","sp_des","Rhat"
"b[(Intercept) Stock:Gates]","0.999936736852728","sp_des","Rhat"
"b[prev_std Stock:Gates]","0.99961892938654","sp_des","Rhat"
"b[(Intercept) Stock:Harrison]","0.999601989699387","sp_des","Rhat"
"b[prev_std Stock:Harrison]","1.00021998123921","sp_des","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999796896786804","sp_des","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999693725481481","sp_des","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999775008249572","sp_des","Rhat"
"b[prev_std Stock:L.Stuart]","0.999028644812553","sp_des","Rhat"
"b[(Intercept) Stock:Nadina]","0.999757044134493","sp_des","Rhat"
"b[prev_std Stock:Nadina]","0.99935583247271","sp_des","Rhat"
"b[(Intercept) Stock:Pitt]","0.999773357385869","sp_des","Rhat"
"b[prev_std Stock:Pitt]","1.00074827854161","sp_des","Rhat"
"b[(Intercept) Stock:Portage]","0.999682949973204","sp_des","Rhat"
"b[prev_std Stock:Portage]","0.999760904968904","sp_des","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999681185185708","sp_des","Rhat"
"b[prev_std Stock:Quesnel]","1.00169631076992","sp_des","Rhat"
"b[(Intercept) Stock:Raft]","0.999986216838809","sp_des","Rhat"
"b[prev_std Stock:Raft]","0.999956248865196","sp_des","Rhat"
"b[(Intercept) Stock:Scotch]","0.999819588276771","sp_des","Rhat"
"b[prev_std Stock:Scotch]","0.999756915690206","sp_des","Rhat"
"b[(Intercept) Stock:Seymour]","0.999388548405291","sp_des","Rhat"
"b[prev_std Stock:Seymour]","1.0009291446664","sp_des","Rhat"
"b[(Intercept) Stock:Stellako]","0.999343591753841","sp_des","Rhat"
"b[prev_std Stock:Stellako]","0.999823768817126","sp_des","Rhat"
"b[(Intercept) Stock:Weaver]","0.999572168746849","sp_des","Rhat"
"b[prev_std Stock:Weaver]","1.00002019307507","sp_des","Rhat"
"b[(Intercept) Year:2008]","0.999500634109471","sp_des","Rhat"
"b[(Intercept) Year:2009]","0.999242574504491","sp_des","Rhat"
"b[(Intercept) Year:2010]","1.00003927472946","sp_des","Rhat"
"b[(Intercept) Year:2011]","1.00004082005333","sp_des","Rhat"
"b[(Intercept) Year:2012]","0.99948094748984","sp_des","Rhat"
"b[(Intercept) Year:2013]","0.999726769200275","sp_des","Rhat"
"b[(Intercept) Year:2014]","0.999442395668088","sp_des","Rhat"
"b[(Intercept) Year:2015]","0.999401109168899","sp_des","Rhat"
"b[(Intercept) Year:2016]","0.99992454408286","sp_des","Rhat"
"b[(Intercept) Year:2018]","0.999409661731188","sp_des","Rhat"
"sigma","0.999448520944179","sp_des","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00015673612272","sp_des","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00110338233596","sp_des","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00135735754364","sp_des","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00018746569783","sp_des","Rhat"
"prev_std","1.00062507401547","te_bry","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999212222291681","te_bry","Rhat"
"b[prev_std Stock:Birkenhead]","0.999674080414091","te_bry","Rhat"
"b[(Intercept) Stock:Bowron]","0.999269940899322","te_bry","Rhat"
"b[prev_std Stock:Bowron]","0.999779668895367","te_bry","Rhat"
"b[(Intercept) Stock:Chilko]","1.00063899274625","te_bry","Rhat"
"b[prev_std Stock:Chilko]","1.00080320889721","te_bry","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.99998704803727","te_bry","Rhat"
"b[prev_std Stock:E.Stuart]","1.00144695218902","te_bry","Rhat"
"b[(Intercept) Stock:Gates]","0.999379877658557","te_bry","Rhat"
"b[prev_std Stock:Gates]","0.999642615622498","te_bry","Rhat"
"b[(Intercept) Stock:Harrison]","0.999859905053141","te_bry","Rhat"
"b[prev_std Stock:Harrison]","0.999706325278104","te_bry","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999488338531096","te_bry","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00016651035249","te_bry","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00000692990436","te_bry","Rhat"
"b[prev_std Stock:L.Stuart]","0.999638731940579","te_bry","Rhat"
"b[(Intercept) Stock:Nadina]","0.999720564945932","te_bry","Rhat"
"b[prev_std Stock:Nadina]","0.99981015740175","te_bry","Rhat"
"b[(Intercept) Stock:Pitt]","0.999554543578595","te_bry","Rhat"
"b[prev_std Stock:Pitt]","0.999185768557547","te_bry","Rhat"
"b[(Intercept) Stock:Portage]","0.999217316506262","te_bry","Rhat"
"b[prev_std Stock:Portage]","0.999247143420286","te_bry","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999714194491584","te_bry","Rhat"
"b[prev_std Stock:Quesnel]","0.999957761449","te_bry","Rhat"
"b[(Intercept) Stock:Raft]","0.999430991992776","te_bry","Rhat"
"b[prev_std Stock:Raft]","0.999515294384496","te_bry","Rhat"
"b[(Intercept) Stock:Scotch]","1.00019427117731","te_bry","Rhat"
"b[prev_std Stock:Scotch]","0.999365104205638","te_bry","Rhat"
"b[(Intercept) Stock:Seymour]","0.999889637866816","te_bry","Rhat"
"b[prev_std Stock:Seymour]","0.999508961844788","te_bry","Rhat"
"b[(Intercept) Stock:Stellako]","0.999487402089594","te_bry","Rhat"
"b[prev_std Stock:Stellako]","1.00102752913243","te_bry","Rhat"
"b[(Intercept) Stock:Weaver]","0.999264083594368","te_bry","Rhat"
"b[prev_std Stock:Weaver]","1.00009376780339","te_bry","Rhat"
"b[(Intercept) Year:2008]","0.999531157591263","te_bry","Rhat"
"b[(Intercept) Year:2009]","0.999919796401485","te_bry","Rhat"
"b[(Intercept) Year:2010]","0.999156838595743","te_bry","Rhat"
"b[(Intercept) Year:2011]","0.999153202608152","te_bry","Rhat"
"b[(Intercept) Year:2012]","0.999531902517051","te_bry","Rhat"
"b[(Intercept) Year:2013]","0.9991557160424","te_bry","Rhat"
"b[(Intercept) Year:2014]","0.999317132535593","te_bry","Rhat"
"b[(Intercept) Year:2015]","0.999201913697225","te_bry","Rhat"
"b[(Intercept) Year:2016]","0.999319993161547","te_bry","Rhat"
"b[(Intercept) Year:2017]","1.00039166923591","te_bry","Rhat"
"b[(Intercept) Year:2018]","0.999377238899765","te_bry","Rhat"
"sigma","0.999642910459947","te_bry","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999516467254175","te_bry","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999621595815368","te_bry","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00018177831926","te_bry","Rhat"
"prev_std","0.999991297223914","te_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999068943378373","te_mar","Rhat"
"b[prev_std Stock:Birkenhead]","1.00045241669199","te_mar","Rhat"
"b[(Intercept) Stock:Bowron]","1.00016057397921","te_mar","Rhat"
"b[prev_std Stock:Bowron]","1.00128976174131","te_mar","Rhat"
"b[(Intercept) Stock:Chilko]","1.00047184141308","te_mar","Rhat"
"b[prev_std Stock:Chilko]","1.00247555718864","te_mar","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00081609756576","te_mar","Rhat"
"b[prev_std Stock:E.Stuart]","0.999872540744503","te_mar","Rhat"
"b[(Intercept) Stock:Gates]","1.00019223148249","te_mar","Rhat"
"b[prev_std Stock:Gates]","1.00010267427216","te_mar","Rhat"
"b[(Intercept) Stock:Harrison]","1.00002555146631","te_mar","Rhat"
"b[prev_std Stock:Harrison]","1.00024936821441","te_mar","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999933295961695","te_mar","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00066739620492","te_mar","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00002551970261","te_mar","Rhat"
"b[prev_std Stock:L.Stuart]","1.00025638578204","te_mar","Rhat"
"b[(Intercept) Stock:Nadina]","0.999960760197635","te_mar","Rhat"
"b[prev_std Stock:Nadina]","1.00113274630602","te_mar","Rhat"
"b[(Intercept) Stock:Pitt]","1.0013155753812","te_mar","Rhat"
"b[prev_std Stock:Pitt]","0.999747396603169","te_mar","Rhat"
"b[(Intercept) Stock:Portage]","0.999471895028172","te_mar","Rhat"
"b[prev_std Stock:Portage]","0.999625955483495","te_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00081026337813","te_mar","Rhat"
"b[prev_std Stock:Quesnel]","1.00016556940784","te_mar","Rhat"
"b[(Intercept) Stock:Raft]","0.999607531377568","te_mar","Rhat"
"b[prev_std Stock:Raft]","1.00000664707451","te_mar","Rhat"
"b[(Intercept) Stock:Scotch]","0.999914373332093","te_mar","Rhat"
"b[prev_std Stock:Scotch]","1.00046460199513","te_mar","Rhat"
"b[(Intercept) Stock:Seymour]","1.00005143252951","te_mar","Rhat"
"b[prev_std Stock:Seymour]","1.00050493455044","te_mar","Rhat"
"b[(Intercept) Stock:Stellako]","0.999294714038483","te_mar","Rhat"
"b[prev_std Stock:Stellako]","1.00041145688589","te_mar","Rhat"
"b[(Intercept) Stock:Weaver]","1.00018306617009","te_mar","Rhat"
"b[prev_std Stock:Weaver]","1.00002012784852","te_mar","Rhat"
