"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"1377","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,2,0.285714285714286,112.724761655,32.2070747585714,"pa_min"
"1378","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,13,0.541666666666667,1376.21989096708,745.4524409405,"pa_min"
"1379","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,18,0.486486486486487,995.075295878056,484.090684481216,"pa_min"
"1380","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,42,1,815408.415195709,815408.415195709,"pa_min"
"1381","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,3,1,467817.4820132,467817.4820132,"pa_min"
"1382","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"pa_min"
"1383","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,2,1,230.59315755,230.59315755,"pa_min"
"1384","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"pa_min"
"1385","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,2,0.666666666666667,514.3352451775,342.890163451667,"pa_min"
"1386","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,13,0.40625,377.788348343077,153.476516514375,"pa_min"
"1387","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,5,0.357142857142857,5410.1626391596,1932.200942557,"pa_min"
"1388","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,11,0.916666666666667,1588323.32762754,1455963.05032525,"pa_min"
"1389","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"pa_min"
"1390","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,1,1,6828949.421,6828949.421,"pa_min"
"1391","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,1,0.333333333333333,78519.7634,26173.2544666667,"pa_min"
"1392","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,1,1,1638.21823,1638.21823,"pa_min"
"1393","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,4,1,1299826.669525,1299826.669525,"pa_min"
"1394","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"pa_min"
"1395","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,2,0.5,16.337183217,8.1685916085,"pa_pse"
"1396","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"pa_pse"
"1397","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,1,0.2,5.242643194,1.0485286388,"pa_pse"
"1398","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"pa_pse"
"1399","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,1,0.0434782608695652,0.023517144,0.00102248452173913,"pa_pse"
"1400","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,0,0,NA,NA,"pa_pse"
"1401","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"pa_pse"
"1402","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,1,0.25,128.0049805,32.001245125,"pa_pse"
"1403","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,1,0.142857142857143,13.09384498,1.87054928285714,"pa_pse"
"1404","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"pa_pse"
"1405","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"pa_pse"
"1406","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,9,0.346153846153846,13257.6994517922,4589.20365638961,"pa_pse"
"1407","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,5,0.0806451612903226,19.9430417372,1.60830981751613,"pa_pse"
"1408","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,9,0.121621621621622,9.79795513755555,1.19164319240541,"pa_pse"
"1409","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,4,0.129032258064516,29.736251706,3.836935704,"pa_pse"
"1410","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,54,0.105882352941176,34.7006719100741,3.67418879047843,"pa_pse"
"1411","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,9,0.176470588235294,439.058253195667,77.480868211,"pa_pse"
"1412","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,8,0.111111111111111,50.72706751475,5.63634083497222,"pa_pse"
"1413","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,5,0.25,7186.847955746,1796.7119889365,"pa_pse"
"1414","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,2,0.166666666666667,329.088487367,54.8480812278333,"pa_pse"
"1415","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,1,0.0833333333333333,176.836852,14.7364043333333,"pa_pse"
"1416","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"pa_pse"
"1417","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"pa_pse"
"1418","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"pa_pse"
"1419","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,0,0,NA,NA,"pa_pse"
"1420","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,2,0.133333333333333,24.9070783005,3.3209437734,"pa_pse"
"1421","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,1,0.125,0.576831207,0.072103900875,"pa_pse"
"1422","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,0,0,NA,NA,"pa_pse"
"1423","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,1,0.5,13537.95352,6768.97676,"pa_pse"
"1424","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"pa_pse"
"1425","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,0,0,NA,NA,"pa_pse"
"1426","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,2,0.0833333333333333,30.103510132,2.50862584433333,"pa_pse"
"1427","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,0,0,NA,NA,"pa_pse"
"1428","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"pa_pse"
"1429","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,0,0,NA,NA,"pa_pse"
"1430","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"pa_pse"
"1431","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"pa_pse"
"1432","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,3,0.0666666666666667,86.3030044616667,5.75353363077778,"pa_pse"
"1433","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"pa_pse"
"1434","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,1,0.03125,23.57856231,0.7368300721875,"pa_pse"
"1435","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"pa_pse"
"1436","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,1,1,0.222590429,0.222590429,"pa_pse"
"1437","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"pa_pse"
"1438","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,2,0.666666666666667,133.7680275025,89.1786850016667,"pa_pse"
"1439","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,0,0,NA,NA,"pa_pse"
"1440","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,3,0.157894736842105,2.41123940666667,0.380722011578947,"pa_pse"
"1441","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,4,0.222222222222222,381.1650799595,84.7033511021111,"pa_pse"
"1442","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,3,0.0789473684210526,28.5217046876667,2.25171352797368,"pa_pse"
"1443","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,10,0.0632911392405063,23.7049634875,1.50031414477848,"pa_pse"
"1444","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,11,0.34375,1707.61097357364,586.991272165938,"pa_pse"
"1445","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,0,0,NA,NA,"pa_pse"
"1446","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,1,1,1.261897561,1.261897561,"pa_pse"
"1447","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"pa_pse"
"1448","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"pa_pse"
"1449","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,2,0.25,26.850157175,6.71253929375,"pa_pse"
"1450","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"pa_pse"
"1451","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,3,0.107142857142857,34.0407087636667,3.64721879610714,"pa_pse"
"1452","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,1,0.2,0.01005211,0.002010422,"pa_pse"
"1453","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"pa_pse"
"1454","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"pa_pse"
"1455","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,1,0.0833333333333333,1985.517153,165.45976275,"pa_pse"
"1456","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,1,0.333333333333333,106.7486549,35.5828849666667,"pa_pse"
"1457","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,2,0.4,207.64598005,83.05839202,"pa_pse"
"1458","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"pa_pse"
"1459","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"pa_pse"
"1460","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,4,0.166666666666667,2.17103745575,0.361839575958333,"pa_pse"
"1461","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,2,0.0540540540540541,5.268813887,0.284800750648649,"pa_pse"
"1462","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,0,0,NA,NA,"pa_pse"
"1463","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"pa_pse"
"1464","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,1,0.5,4.766630449,2.3833152245,"pa_pse"
"1465","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"pa_pse"
"1466","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,3,0.5,1.55048436333333,0.775242181666667,"pa_pse"
"1467","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"pa_pse"
"1468","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,4,0.125,14.3225907015,1.7903238376875,"pa_pse"
"1469","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,2,0.142857142857143,49.7469955305,7.10671364721429,"pa_pse"
"1470","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"pa_pse"
"1471","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"pa_pse"
"1472","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"pa_pse"
"1473","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"pa_pse"
"1474","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"pa_pse"
"1475","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"pa_pse"
"1476","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,1,1,166.7495771,166.7495771,"pa_pse"
"1477","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,4,1,33.56679534875,33.56679534875,"pa_ther"
"1478","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,2,1,15.1897389245,15.1897389245,"pa_ther"
"1479","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,5,1,43.200476122,43.200476122,"pa_ther"
"1480","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,1,1,23.25097133,23.25097133,"pa_ther"
"1481","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,23,1,181.760829460783,181.760829460783,"pa_ther"
"1482","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,3,0.75,24.191877701,18.14390827575,"pa_ther"
"1483","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,16,0.941176470588235,342.2541955775,322.121595837647,"pa_ther"
"1484","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,4,1,178.39672495225,178.39672495225,"pa_ther"
"1485","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,7,1,68.4875238215714,68.4875238215714,"pa_ther"
"1486","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,1,1,67.46577799,67.46577799,"pa_ther"
"1487","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,2,0.285714285714286,512.14735927,146.327816934286,"pa_ther"
"1488","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,13,0.5,2987.95749532438,1493.97874766219,"pa_ther"
"1489","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,16,0.258064516129032,609.078727335125,157.181607054226,"pa_ther"
"1490","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,35,0.472972972972973,109.592012220886,51.8340598342027,"pa_ther"
"1491","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,15,0.483870967741935,5345.24025948793,2586.40657717158,"pa_ther"
"1492","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,458,0.898039215686275,106.275201449574,95.4392985566765,"pa_ther"
"1493","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,45,0.882352941176471,93.5011104261111,82.5009797877451,"pa_ther"
"1494","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,56,0.777777777777778,354.624108106357,275.818750749389,"pa_ther"
"1495","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,20,1,7013.24434107555,7013.24434107555,"pa_ther"
"1496","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,9,0.75,145.475246390444,109.106434792833,"pa_ther"
"1497","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,8,0.666666666666667,553.258366483,368.838910988667,"pa_ther"
"1498","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"pa_ther"
"1499","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,1,1,54.14218125,54.14218125,"pa_ther"
"1500","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,2,0.5,50.3806896735,25.19034483675,"pa_ther"
"1501","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,1,1,30.85149413,30.85149413,"pa_ther"
"1502","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,14,0.933333333333333,27.1167253854286,25.3089436930667,"pa_ther"
"1503","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,8,1,134.466905461375,134.466905461375,"pa_ther"
"1504","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,3,0.6,151.884145883333,91.13048753,"pa_ther"
"1505","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,2,1,1157.1472760195,1157.1472760195,"pa_ther"
"1506","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,2,0.5,104.525087885,52.2625439425,"pa_ther"
"1507","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,2,0.666666666666667,7115.57436156,4743.71624104,"pa_ther"
"1508","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,21,0.875,237.023439038238,207.395509158458,"pa_ther"
"1509","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,7,1,102.472071687714,102.472071687714,"pa_ther"
"1510","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,3,1,635.14054706,635.14054706,"pa_ther"
"1511","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,4,0.666666666666667,292.03872216025,194.692481440167,"pa_ther"
"1512","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"pa_ther"
"1513","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,1,1,0.100161054,0.100161054,"pa_ther"
"1514","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,40,0.888888888888889,72.248298547075,64.2207098196222,"pa_ther"
"1515","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,9,0.692307692307692,118.644938367444,82.1388034851538,"pa_ther"
"1516","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,29,0.90625,5444.35801068052,4933.94944717922,"pa_ther"
"1517","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,1,1,916.6821002,916.6821002,"pa_ther"
"1518","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,1,1,79.81945245,79.81945245,"pa_ther"
"1519","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,1,1,34.87599098,34.87599098,"pa_ther"
"1520","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,2,0.666666666666667,1968.988326815,1312.65888454333,"pa_ther"
"1521","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,5,0.625,14959.537895142,9349.71118446375,"pa_ther"
"1522","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,3,0.157894736842105,7.011078714,1.10701242852632,"pa_ther"
"1523","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,11,0.611111111111111,662.768678838909,405.025303734889,"pa_ther"
"1524","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,36,0.947368421052632,177.711946371056,168.358686035737,"pa_ther"
"1525","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,143,0.905063291139241,302.850267345776,274.098659686367,"pa_ther"
"1526","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,32,1,17500.3408129412,17500.3408129412,"pa_ther"
"1527","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,2,0.4,6.518580411,2.6074321644,"pa_ther"
"1528","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"pa_ther"
"1529","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"pa_ther"
"1530","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"pa_ther"
"1531","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,8,1,267.80906527625,267.80906527625,"pa_ther"
"1532","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,2,1,18.818993515,18.818993515,"pa_ther"
"1533","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,12,0.428571428571429,201.832387506167,86.4995946455,"pa_ther"
"1534","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,4,0.8,18.961599665,15.169279732,"pa_ther"
"1535","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,2,1,13.888565225,13.888565225,"pa_ther"
"1536","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,6,0.75,65.4500254083333,49.08751905625,"pa_ther"
"1537","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,12,1,8468.67883966667,8468.67883966667,"pa_ther"
"1538","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,3,1,483.08756216,483.08756216,"pa_ther"
"1539","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,3,0.6,167.185833108,100.3114998648,"pa_ther"
"1540","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,1,1,88.59012079,88.59012079,"pa_ther"
"1541","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,2,0.285714285714286,463.0195812935,132.291308941,"pa_ther"
"1542","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,7,0.291666666666667,35.3984580841429,10.3245502745417,"pa_ther"
"1543","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,31,0.837837837837838,66.7392608844516,55.9166780383243,"pa_ther"
"1544","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,37,0.880952380952381,276.809355246622,243.855860574405,"pa_ther"
"1545","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,3,1,2314.37516628267,2314.37516628267,"pa_ther"
"1546","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,2,1,12.588595869,12.588595869,"pa_ther"
"1547","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,2,1,318.87213485,318.87213485,"pa_ther"
"1548","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,4,0.666666666666667,42.3606255965,28.2404170643333,"pa_ther"
"1549","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"pa_ther"
"1550","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,27,0.84375,66.8171942051111,56.3770076105625,"pa_ther"
"1551","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,11,0.785714285714286,43.3829025027273,34.0865662521429,"pa_ther"
"1552","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,10,0.833333333333333,307.4720632717,256.226719393083,"pa_ther"
"1553","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"pa_ther"
"1554","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,1,1,39.10013201,39.10013201,"pa_ther"
"1555","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,3,1,694.01158484,694.01158484,"pa_ther"
"1556","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"pa_ther"
"1557","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,3,0.75,87.0398398633333,65.2798798975,"pa_ther"
"1558","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,1,1,22712.79761,22712.79761,"pa_ther"
"1559","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"pspv"
"1560","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,2,1,9.903991654,9.903991654,"pspv"
"1561","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"pspv"
"1562","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"pspv"
"1563","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,6,0.260869565217391,2434.45233423533,635.074521974435,"pspv"
"1564","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,2,0.5,1659.4968532095,829.74842660475,"pspv"
"1565","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,3,0.176470588235294,1.12869067266667,0.199180706941176,"pspv"
"1566","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"pspv"
"1567","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,7,1,2549.59935399,2549.59935399,"pspv"
"1568","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,1,1,302.1964194,302.1964194,"pspv"
"1569","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,7,1,437.020114417429,437.020114417429,"pspv"
"1570","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,1,0.0384615384615385,37.56876603,1.44495253961538,"pspv"
"1571","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,15,0.241935483870968,5078.17952551993,1228.59182069031,"pspv"
"1572","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,58,0.783783783783784,37078.5761854171,29061.5867399215,"pspv"
"1573","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,19,0.612903225806452,5495.70604886047,3368.33596543061,"pspv"
"1574","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,508,481,0.946850393700787,3967.23674482022,3756.37967373726,"pspv"
"1575","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,36,0.705882352941177,2878.16570486228,2031.64637990278,"pspv"
"1576","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,48,0.666666666666667,1150.68720338677,767.124802257847,"pspv"
"1577","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,17,0.85,3054.52059298588,2596.342504038,"pspv"
"1578","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,3,0.25,78.1797835513333,19.5449458878333,"pspv"
"1579","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,7,0.583333333333333,8943.46849674571,5217.02328976833,"pspv"
