"","Unique","Ewatch","Prog","SWFW","Year","Date","DOY","days","Stock","Stock_Analysis","Stock_Region","Stock_Group","Stock_Area","SEASON1","Length","Mass","K","logK","Sex","Catch_Region","Zone","Latitude","Longitude","Tissue","LOD","Value","hkg","ae_hyd","ae_sal","arena1","arena2","ascv","aspv","Bafini_b","c_b_cys","ce_sha","Circo.virus","cov","cr_sal","ctv","de_sal","fa_mar","fl_psy","gy_sal","Hantavirus","ic_hof","ic_mul","IcD","ihnv","ipnv","isav7","isav8","ku_thy","lo_sal","mitov","mo_vis","my_arc","my_cer","my_ins","na_sal","ne_per","Nido2_a","nu_sal","omv","ortho","pa_kab","pa_min","pa_pse","pa_ther","pch_sal","Picorna2_virus","pisck_sal","pmcv","prv","pspv","Qin","re_sal","reov","Rhabdo3_virus","rlo","Salmovirus","sav","sch","SGPV","smallUK","sp_des","sp_sal","te_bry","te_mar","toti","ven","ver","vhsv","vi_ang","vi_sal","ye_ruc","richness","rib"
"934","1000-0050-118-C9111",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",76,4.5,1.02511299,-2.989228263,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.949218206,0,0,NA,NA,NA,NA,NA,35865.06958,0,NA,NA,0,NA,0,0,0,0,NA,0,7.632879913,NA,0,0,0,0,0,0,NA,0,506704.0994,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,3.076656236,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.0455787387364048
"935","1000-0050-118-C9285",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",78,4.6,0.969335289,-3.013525976,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",9795730.258,0,0,NA,NA,NA,NA,NA,1915.240172,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,4350.189657,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,757.2224683,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.00247104746380896
"936","1000-0050-118-C9105",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",83,4.8,0.83947344,-3.07599304,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",208.6065778,0,0,NA,NA,NA,NA,NA,75.07538285,0,NA,NA,0,NA,0,0,0,0,NA,0,0.397050964,NA,0,0,0,0,0,0,NA,0,91822.24816,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,554.6649038,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.00116220281757103
"937","1000-0050-118-C9286",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",81,5,0.940838212,-3.026485052,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1385.286535,0,0,NA,NA,NA,NA,NA,74102.70173,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,131.3265636,NA,0,0,0,NA,NA,0,NA,1.245683332,0,0,0,0,NA,0,0,0,815.7968769,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,21.44849397,0,NA,0,0,0,0,0,0,5,0.0888245470185795
"938","1000-0050-118-C9282",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",85,5.2,0.846733157,-3.072253434,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.0618982,0,0,NA,NA,NA,NA,NA,145.4825877,0,NA,NA,0,NA,0,0,0,0,NA,0,0.156713405,NA,0,0,0,0,0,0,NA,0,173323.7339,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,142.0421447,NA,0,NA,NA,0.212816428,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.00201008537060659
"939","1000-0050-118-C9281",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",92,6.1,0.783368949,-3.106033647,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.43788257,0,0,NA,NA,NA,NA,NA,20.98101397,0,NA,NA,0,NA,0,0,0,0,NA,0,0.174296758,NA,0,0,0,0,0,0,NA,0,195414.3962,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,3.635890631,NA,0,NA,NA,0.006539994,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.00184061907792052
"941","1000-0050-118-C9352",0,"LFS","FW",2013,"5/6/13",126,1693,"Chilko south","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",71,3.2,0.894077019,-3.048625068,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1.77e-22,0,0,NA,NA,NA,NA,NA,1197.452513,0,NA,NA,0,NA,346.0660045,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,841.7590565,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,4211.473398,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.0075297267715566
"949","1000-0050-118-C9088",0,"LFS","FW",2013,"5/6/13",126,1693,"DollyVarden Cr","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",94,6.2,0.74646273,-3.126991871,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",612109548.7,0,0,NA,NA,NA,NA,NA,2867.667987,0,NA,NA,0,NA,0,0,18.2340174,0,NA,0,1.057048831,NA,0,0,0,0,0,0,NA,0,403.2429894,NA,0,0,0,NA,NA,0,NA,0,4.874281863,0,0,0,NA,0,0,0,0,NA,0,NA,NA,6.653094547,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,6,0.00923970621199542
"950","1000-0050-118-C9087",0,"LFS","FW",2013,"5/6/13",126,1693,"DollyVarden Cr","Chilliwack","Lower Fraser","Lower Fraser","Fraser","Spring",96,8.3,0.938132957,-3.027735607,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",4497162687,0,0,NA,NA,NA,NA,NA,6526.479719,0,NA,NA,0,NA,0,0,0,0,NA,0,15.02413324,NA,0,0,0,0,0,0.536144263,NA,0,3.761992066,NA,0,0,0,NA,NA,0,NA,1.845957272,7.647627571,0,0,0,NA,0,0,0,0,NA,0,NA,NA,2.186531576,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,7,0.0115327479629407
"951","1000-0050-118-C9326",0,"LFS","FW",2013,"5/6/13",126,1693,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",76,4.1,0.933991836,-3.02965692,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",79.08771273,0,0,NA,NA,NA,NA,NA,2617.886453,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,519721.2785,NA,0,0,0,NA,NA,0,NA,0,10.53688278,0,0,0,NA,0,0,0,12346.36294,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.01227914313914
"952","1000-0050-118-C9022",0,"LFS","FW",2013,"5/6/13",126,1693,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",81,4.5,0.84675439,-3.072242543,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",461442.2129,0,0,NA,NA,NA,NA,NA,3548.755144,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,2260.676975,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.00481853507574388
"953","1000-0050-118-C9024",0,"LFS","FW",2013,"5/6/13",126,1693,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",95,6.5,0.758128007,-3.120257459,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",143823.6732,0,0,NA,NA,NA,NA,NA,8810.678712,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.0099080874480647
"954","1000-0050-118-C9023",0,"LFS","FW",2013,"5/6/13",126,1693,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",97,7.8,0.854632492,-3.0682206,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",368.1497516,0,0,NA,NA,NA,NA,NA,50673.84436,0,NA,NA,0,NA,0,0,0,0,NA,0,3.003719118,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,4.525198754,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.057232269833794
"955","1000-0050-118-C9253",0,"LFS","FW",2013,"5/6/13",126,1693,"U Horsefly","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",74,3.3,0.814364401,-3.089181219,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",135.1113981,0,0,NA,NA,NA,NA,NA,9.876077165,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,25.94414734,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,4.638372283,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,1.30430758224461e-05
"956","1000-0050-118-C9252",0,"LFS","FW",2013,"5/6/13",126,1693,"U Horsefly","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",73,3.8,0.976821064,-3.010184984,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",10799.46808,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,4237.322228,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,18838.14563,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.00693670820747073
"957","1000-0050-118-C9254",0,"LFS","FW",2013,"5/6/13",126,1693,"U Horsefly","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",79,4.4,0.892424332,-3.049428597,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",254.5730928,0,0,NA,NA,NA,NA,NA,5931.063091,0,NA,NA,0,NA,0,0,0,0,NA,3.096277742,0,NA,0,0,0,0,0,0,NA,0,240972.3225,NA,0,0,0,NA,NA,0,NA,0,0.804402359,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.0108139037589494
"958","1000-0050-118-C9072",0,"LFS","FW",2013,"5/6/13",126,1693,"Wasko-Roaring","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",92,6.1,0.783368949,-3.106033647,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1.207249462,0,0,NA,NA,NA,NA,NA,5.804271694,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,1412.420672,NA,0,0,0,NA,NA,0,NA,0,34.49012111,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.000139230898825346
"959","1000-0050-118-C9145",0,"LFS","FW",2013,"5/6/13",126,1693,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",82,4.9,0.888698655,-3.051245477,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",10714.92541,0,0,NA,NA,NA,NA,NA,1664.018004,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,1.062026443,0,0,0,NA,0,0,0,0,0,0,2,0.00200302803741282
"960","1000-0050-118-C9050",0,"LFS","FW",2013,"5/6/13",126,1693,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",76,5.7,1.298476454,-2.886565921,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.030640247,0,0,NA,NA,NA,NA,NA,242.1862188,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.000272351576197905
"961","1000-0050-118-C9051",0,"LFS","FW",2013,"5/6/13",126,1693,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",91,6,0.796208984,-3.098972927,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.000629123,0,0,NA,NA,NA,NA,NA,10493.12575,0,NA,NA,0,NA,0,0,0,0,NA,0,0.234961658,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,512.5657833,0,NA,0,0,0,0,0,0,3,0.118719923241072
"962","1000-0050-118-C9054",0,"LFS","FW",2013,"5/6/13",126,1693,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",89,6.7,0.9503964,-3.022095217,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",24193370.61,0,0,NA,NA,NA,NA,NA,21.92541412,0,NA,NA,0,NA,0,0,0,0,NA,0,7.058670567,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.00056766100624828
"963","1000-0050-118-C9052",0,"LFS","FW",2013,"5/6/13",126,1693,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",95,7.5,0.874763085,-3.058109552,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",757.919855,0,0,NA,NA,NA,NA,NA,81.9941334,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,9.22068628888941e-05
"964","1000-0050-118-C9053",0,"LFS","FW",2013,"5/6/13",126,1693,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",102,8.6,0.810397208,-3.091302064,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",6.07e-05,0,0,NA,NA,NA,NA,NA,0.808929261,0,NA,NA,0,NA,0,0,0,0,NA,0,0.027548147,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0.002219714,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,5.00043824922906e-06
"965","1000-0148-118-5068",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",7.4,3.27,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",1.45e-05,0,0,NA,NA,NA,0,NA,1858.723211,0,NA,NA,0,NA,0,0,1602.645479,0,NA,1.336394484,0.176337882,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,43.31462641,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,5,0.00327115448029853
"966","1000-0148-118-5055",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",7.9,3.69,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",0.0126469,0,0,NA,NA,NA,0,NA,10540.83619,0,NA,NA,0,NA,0,0,176.1461188,0,NA,0,0.083043543,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,3,0.0118953252534099
"967","1000-0148-118-5043",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",7.9,3.73,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",3.69e-12,0,0,NA,NA,NA,0,NA,44071.27601,0,NA,NA,0,NA,0,0,392.7731611,0,NA,0.387859345,0.041968622,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,1.315023583,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,5,0.049883995865295
"968","1000-0148-118-5046",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.3,4.06,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",5.622429451,0,0,NA,NA,NA,0,NA,18367.45383,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,1,0.0206552008868589
"969","1000-0148-118-5047",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.3,4.28,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",5.22e-05,0,0,NA,NA,NA,0,NA,35.49264486,0,NA,NA,0,NA,0,0,171.4245226,0,NA,5.314007557,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0.598044087,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,4,0.00337991101695773
"970","1000-0148-118-5049",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.6,4.58,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",2.04e-06,0,0,NA,NA,NA,0,NA,108.4563708,0,NA,NA,0,NA,0,0,58.228723,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,2,0.000133598955916582
"971","1000-0148-118-5060",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.5,4.67,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",0.008073789,0,0,NA,NA,NA,0,NA,674638.8861,0,NA,NA,0,NA,0,0,194.6046164,0,NA,3.92433898,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0.118680531,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,4,0.761216581950872
"972","1000-0148-118-5041",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.7,4.91,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",0.235226352,0,0,NA,NA,NA,0,NA,8965.014235,0,NA,NA,0,NA,0,0,12.6211287,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,1.881503587,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,3,0.010084185086786
"973","1000-0148-118-5048",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.5,4.92,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",2.58e-07,0,0,NA,NA,NA,0,NA,16527.72151,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0.516660436,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,2,0.018586511004842
"974","1000-0148-118-5044",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.8,5.23,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",0.365103439,0,0,NA,NA,NA,0,NA,145.7192557,0,NA,NA,0,NA,0,0,51.93830656,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,2,0.000174246296579558
"975","1000-0148-118-5042",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.9,5.41,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",9.77e-05,0,0,NA,NA,NA,0,NA,5427.928543,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,1.551306859,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,2,0.00610456891092086
"976","1000-0148-118-5056",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",8.8,5.49,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",83793491.06,0,0,NA,NA,NA,0,NA,60990.19893,0,NA,NA,0,NA,0,0,271.2784549,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,2,0.0686409964755724
"977","1000-0148-118-5058",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",9.2,5.88,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",4.68e-05,0,0,NA,NA,NA,0,NA,815.3338076,0,NA,NA,0,NA,0,0,5798.375,0,NA,0.328323273,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0.684998208,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,4,0.0022798607621838
"978","1000-0148-118-5070",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",9.4,6.37,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",3.92e-05,0,0,NA,NA,NA,0,NA,46178.00443,0,NA,NA,0,NA,0,0,5272.414951,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0.718264356,0,NA,0,0,0,1.534772394,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,4,0.0530580372422451
"979","1000-0148-118-5064",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",9.6,6.47,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",3.604637713,0,0,NA,NA,NA,0,NA,316392.5418,0,NA,NA,0,NA,0,0,1073.785727,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0.868891007,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,3,0.356015478970178
"980","1000-0148-118-5065",NA,"FW","FW",2007,"5/7/07",127,NA,"","","","","","Spring",9.7,7,NA,NA,"","FW","FW",51.614348,-124.152113,"Gill","","AvgCopy",1.23e-06,0,0,NA,NA,NA,0,NA,40.97242403,0,NA,NA,0,NA,0,0,6195.974942,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,62.61831768,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,3,0.00128458257864614
"984","1000-0050-118-C9242",0,"LFS","FW",2013,"5/7/13",127,1694,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",79,3.6,0.730165362,-3.136578773,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1.26e-38,0,0,NA,NA,NA,NA,NA,16005.35364,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,236.8082019,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,1891.516699,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.018693663345218
"985","1000-0050-118-C9162",0,"LFS","FW",2013,"5/7/13",127,1694,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",85,4.8,0.781599837,-3.10701554,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1.98e-06,0,0,NA,NA,NA,NA,NA,763.9081659,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.000859056283566355
"986","1000-0050-118-C9161",0,"LFS","FW",2013,"5/7/13",127,1694,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",86,4.8,0.754650534,-3.122254116,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.145253643,0,0,NA,NA,NA,NA,NA,354.5323348,0,NA,NA,0,NA,0,0,0,0,NA,0,0.049787475,NA,0,0,0,0,0,0,NA,0,2.298452425,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.000402542042052245
"987","1000-0050-118-C9327",0,"LFS","FW",2013,"5/7/13",127,1694,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",81,5.3,0.997288504,-3.001179187,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",37.1360512,0,0,NA,NA,NA,NA,NA,4540.959785,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,40.22687584,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.00510692608544341
